state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
AZ,1959,0.5,Fannin Paul J.,0,0.9642857,27,1,0,28,55,25,0,80,Divided,D
AZ,1960,0.5,Fannin Paul J.,0,0.8571429,27,1,0,28,55,25,0,80,Divided,D
AZ,1961,0.5,Fannin Paul J.,0,0.8571429,24,4,0,28,52,28,0,80,Divided,D
AZ,1962,0.5,Fannin Paul J.,0,0.8571429,24,4,0,28,52,28,0,80,Divided,D
AZ,1963,0.5,Fannin Paul J.,0,0.8571429,24,4,0,28,49,31,0,80,Divided,D
AZ,1964,1,Fannin Paul J.,0,0.9285714,24,4,0,28,49,31,0,80,All Democratic,D
AZ,1965,1,Goddard Sam,1,0.9285714,26,2,0,28,45,35,0,80,All Democratic,D
AZ,1966,0,Goddard Sam,1,0.4666667,26,2,0,28,45,35,0,80,All Republican,D
AZ,1967,0,Williams Jack,0,0.4666667,14,16,0,30,27,33,0,60,All Republican,R
AZ,1968,0,Williams Jack,0,0.4333333,14,16,0,30,28,32,0,60,All Republican,R
AZ,1969,0,Williams Jack,0,0.4333333,13,17,0,30,26,34,0,60,All Republican,R
AZ,1970,0,Williams Jack,0,0.4,13,17,0,30,26,34,0,60,All Republican,R
AZ,1971,0,Williams Jack,0,0.4,12,18,0,30,26,34,0,60,All Republican,R
AZ,1972,0,Williams Jack,0,0.4,12,18,0,30,26,34,0,60,All Republican,R
AZ,1973,0,Williams Jack,0,0.4,12,18,0,30,22,38,0,60,All Republican,R
AZ,1974,0.5,Williams Jack,0,0.6,12,18,0,30,22,38,0,60,Divided,R
AZ,1975,0.5,Castro Raul,1,0.6,18,12,0,30,27,33,0,60,Divided,S
AZ,1976,0.5,Castro Raul,1,0.5333334,18,12,0,30,27,33,0,60,Divided,S
AZ,1977,0.5,Castro Raul and then Wesley Bolin,1,0.5333334,16,14,0,30,22,38,0,60,Divided,S
AZ,1978,0.5,Bolin Wesley and then Bruce Babbitt,1,0.4666667,16,14,0,30,22,38,0,60,Divided,S
AZ,1979,0.5,Babbitt Bruce,1,0.4666667,14,16,0,30,18,42,0,60,Divided,R
AZ,1980,0.5,Babbitt Bruce,1,0.4666667,14,16,0,30,18,42,0,60,Divided,R
AZ,1981,0.5,Babbitt Bruce,1,0.4666667,14,16,0,30,17,43,0,60,Divided,R
AZ,1982,0.5,Babbitt Bruce,1,0.4,14,16,0,30,17,43,0,60,Divided,R
AZ,1983,0.5,Babbitt Bruce,1,0.4,12,18,0,30,21,39,0,60,Divided,R
AZ,1984,0.5,Babbitt Bruce,1,0.4,12,18,0,30,21,39,0,60,Divided,R
AZ,1985,0.5,Babbitt Bruce,1,0.4,12,18,0,30,22,38,0,60,Divided,R
AZ,1986,0,Babbitt Bruce,1,0.3666667,12,18,0,30,22,38,0,60,All Republican,R
AZ,1987,0.5,Mecham Evan,0,0.3666667,11,19,0,30,24,36,0,60,Divided,R
AZ,1988,0.5,Mecham Evan and then Rose Mofford,0.73770492,0.4333333,11,19,0,30,24,36,0,60,Divided,R
AZ,1989,0.5,Mofford Rose,1,0.4333333,13,17,0,30,26,34,0,60,Divided,R
AZ,1990,0.5,Mofford Rose,1,0.5666667,13,17,0,30,26,34,0,60,Divided,R
AZ,1991,0.5,Mofford Rose and then Fife Symington,0.17808219,0.5666667,17,13,0,30,27,33,0,60,Divided,S
AZ,1992,0,Symington Fife,0,0.4,17,13,0,30,27,33,0,60,All Republican,S
AZ,1993,0,Symington Fife,0,0.4,12,18,0,30,25,35,0,60,All Republican,R
AZ,1994,0,Symington Fife,0,0.3666667,12,18,0,30,25,35,0,60,All Republican,R
AZ,1995,0,Symington Fife,0,0.3666667,11,19,0,30,22,38,0,60,All Republican,R
AZ,1996,0,Symington Fife,0,0.4,11,19,0,30,22,38,0,60,All Republican,R
AZ,1997,0,Switch; Symington then Jane Hull-R,0,0.4,12,18,0,30,22,38,0,60,All Republican,R
AZ,1998,0,Hull Jane,0,0.4666667,12,18,0,30,22,38,0,60,All Republican,R
AZ,1999,0,Hull Jane,0,0.4666667,14,16,0,30,20,40,0,60,All Republican,R
AZ,2000,0.5,Hull Jane,0,0.5,14,16,0,30,22,38,0,60,Divided,R
AZ,2001,0.5,Hull Jane,0,0.5,15,15,0,30,24,36,0,60,Divided,S
AZ,2002,0.5,Hull Jane,0,0.4333333,15,15,0,30,24,36,0,60,Divided,S
AZ,2003,0.5,Napolitano Janet,1,0.4333333,13,17,0,30,21,39,0,60,Divided,R
AZ,2004,0.5,Napolitano Janet,1,0.4,13,17,0,30,21,39,0,60,Divided,R
AZ,2005,0.5,Napolitano Janet,1,0.4,12,18,0,30,22,38,0,60,Divided,R
AZ,2006,0.5,Napolitano Janet,1,0.4333333,12,18,0,30,21,39,0,60,Divided,R
AZ,2007,0.5,Napolitano Janet,1,0.4333333,13,17,0,30,27,33,0,60,Divided,R
AZ,2008,0,Napolitano Janet,1,0.4,13,17,0,30,27,33,0,60,All Republican,R
AZ,2009,0,Brewer Jan,0,0.4,12,18,0,30,25,35,0,60,All Republican,R
AZ,2010,0,Brewer Jan,0,0.3,12,18,0,30,25,35,0,60,All Republican,R
AZ,2011,0,Brewer Jan,0,0.3,9,21,0,30,20,40,0,60,All Republican,R
AZ,2012,0,,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AZ,2013,0,,NA,0.43333333,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AZ,2014,0,,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AZ,2015,0,,NA,0.43333333,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AZ,2016,0,,NA,0.43333333,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AZ,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR,1936,1,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
AR,1937,1,,1,1,35,0,0,35,98,2,0,100,All Democratic,D
AR,1938,1,,1,1,35,0,0,35,98,2,0,100,All Democratic,D
AR,1939,1,,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1940,1,,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1941,1,,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1942,1,,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1943,1,,1,1,35,0,0,35,98,2,0,100,All Democratic,D
AR,1944,1,,1,1,35,0,0,35,98,2,0,100,All Democratic,D
AR,1945,1,,1,1,35,0,0,35,96,4,0,100,All Democratic,D
AR,1946,1,,1,1,35,0,0,35,96,4,0,100,All Democratic,D
AR,1947,1,,1,1,35,0,0,35,97,3,0,100,All Democratic,D
AR,1948,1,,1,1,35,0,0,35,97,3,0,100,All Democratic,D
AR,1949,1,,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1950,1,,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1951,1,,1,1,35,0,0,35,98,2,0,100,All Democratic,D
AR,1952,1,,1,1,35,0,0,35,98,2,0,100,All Democratic,D
AR,1953,1,,1,1,35,0,0,35,97,3,0,100,All Democratic,D
AR,1954,1,,1,1,35,0,0,35,97,3,0,100,All Democratic,D
AR,1955,1,,1,1,34,0,0,35,97,2,1,100,All Democratic,D
AR,1956,1,Faubus Orval E.,1,1,34,0,0,35,97,2,1,100,All Democratic,D
AR,1957,1,Faubus Orval E.,1,1,35,0,0,35,97,2,1,100,All Democratic,D
AR,1958,1,Faubus Orval E.,1,1,35,0,0,35,97,2,1,100,All Democratic,D
AR,1959,1,Faubus Orval E.,1,1,35,0,0,35,100,0,0,100,All Democratic,D
AR,1960,1,Faubus Orval E.,1,1,35,0,0,35,100,0,0,100,All Democratic,D
AR,1961,1,Faubus Orval E.,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1962,1,Faubus Orval E.,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1963,1,Faubus Orval E.,1,1,35,0,0,35,99,0,1,100,All Democratic,D
AR,1964,1,Faubus Orval E.,1,1,35,0,0,35,99,0,1,100,All Democratic,D
AR,1965,1,Faubus Orval E.,1,1,35,0,0,35,99,1,0,100,All Democratic,D
AR,1966,0.5,Faubus Orval E.,1,1,35,0,0,35,99,1,0,100,Divided,D
AR,1967,0.5,Rockefeller Winthrop,0,1,35,0,0,35,97,3,0,100,Divided,D
AR,1968,0.5,Rockefeller Winthrop,0,0.9714286,35,0,0,35,97,3,0,100,Divided,D
AR,1969,0.5,Rockefeller Winthrop,0,0.9714286,34,1,0,35,96,4,0,100,Divided,D
AR,1970,1,Rockefeller Winthrop,0,0.9714286,34,1,0,35,96,4,0,100,All Democratic,D
AR,1971,1,Bumpers Dale,1,0.9714286,34,1,0,35,98,2,0,100,All Democratic,D
AR,1972,1,Bumpers Dale,1,0.9714286,34,1,0,35,98,2,0,100,All Democratic,D
AR,1973,1,Bumpers Dale,1,0.9714286,34,1,0,35,99,1,0,100,All Democratic,D
AR,1974,1,Bumpers Dale,1,0.9714286,34,1,0,35,99,1,0,100,All Democratic,D
AR,1975,1,Pryor David,1,0.9714286,34,1,0,35,97,3,0,100,All Democratic,D
AR,1976,1,Pryor David,1,0.9714286,34,1,0,35,98,2,0,100,All Democratic,D
AR,1977,1,Pryor David,1,0.9714286,34,1,0,35,96,4,0,100,All Democratic,D
AR,1978,1,Pryor David,1,1,34,1,0,35,95,5,0,100,All Democratic,D
AR,1979,1,Clinton Bill,1,1,35,0,0,35,94,6,0,100,All Democratic,D
AR,1980,0.5,Clinton Bill,1,0.9714286,35,0,0,35,94,6,0,100,Divided,D
AR,1981,0.5,White Frank D.,0,0.9714286,34,1,0,35,93,7,0,100,Divided,D
AR,1982,1,White Frank D.,0,0.9142857,34,1,0,35,93,7,0,100,All Democratic,D
AR,1983,1,Clinton Bill,1,0.9142857,32,3,0,35,92,8,0,100,All Democratic,D
AR,1984,1,Clinton Bill,1,0.8857143,32,3,0,35,92,8,0,100,All Democratic,D
AR,1985,1,Clinton Bill,1,0.8857143,31,4,0,35,91,9,0,100,All Democratic,D
AR,1986,1,Clinton Bill,1,0.8857143,31,4,0,35,91,9,0,100,All Democratic,D
AR,1987,1,Clinton Bill,1,0.8857143,31,4,0,35,91,9,0,100,All Democratic,D
AR,1988,1,Clinton Bill,1,0.8857143,31,4,0,35,91,9,0,100,All Democratic,D
AR,1989,1,Clinton Bill,1,0.8857143,31,4,0,35,88,11,1,100,All Democratic,D
AR,1990,1,Clinton Bill,1,0.8857143,31,4,0,35,88,11,1,100,All Democratic,D
AR,1991,1,Clinton Bill,1,0.8857143,31,4,0,35,91,9,0,100,All Democratic,D
AR,1992,1,Clinton Bill,1,0.8571429,31,4,0,35,90,9,0,100,All Democratic,D
AR,1993,1,Tucker Jim Guy Jr.,1,0.8571429,30,5,0,35,89,10,1,100,All Democratic,D
AR,1994,1,Tucker Jim Guy Jr.,1,0.8,30,5,0,35,88,11,1,100,All Democratic,D
AR,1995,0.5,Tucker Jim Guy Jr.,1,0.8,28,7,0,35,88,12,0,100,Divided,D
AR,1996,0.5,Switch; Tucker then Huckabee,0.53825137,0.8,28,7,0,35,87,12,0,100,Divided,D
AR,1997,0.5,Huckabee Mike,0,0.8,28,6,0,35,86,13,0,100,Divided,D
AR,1998,0.5,Huckabee Mike,0,0.8285714,28,7,0,35,86,14,0,100,Divided,D
AR,1999,0.5,Huckabee Mike,0,0.8285714,29,6,0,35,76,24,0,100,Divided,D
AR,2000,0.5,Huckabee Mike,0,0.7714286,29,6,0,35,74,23,0,100,Divided,D
AR,2001,0.5,Huckabee Mike,0,0.7714286,27,8,0,35,70,30,0,100,Divided,D
AR,2002,0.5,Huckabee Mike,0,0.7714286,27,8,0,35,70,30,0,100,Divided,D
AR,2003,0.5,Huckabee Mike,0,0.7714286,27,8,0,35,72,28,0,100,Divided,D
AR,2004,0.5,Huckabee Mike,0,0.7714286,27,8,0,35,70,30,0,100,Divided,D
AR,2005,0.5,Huckabee Mike,0,0.7714286,27,8,0,35,72,28,0,100,Divided,D
AR,2006,1,Huckabee Mike,0,0.7714286,27,8,0,35,72,28,0,100,All Democratic,D
AR,2007,1,Beebe Mike,1,0.7714286,27,8,0,35,75,25,0,100,All Democratic,D
AR,2008,1,Beebe Mike,1,0.7714286,27,8,0,35,75,25,0,100,All Democratic,D
AR,2009,1,Beebe Mike,1,0.7714286,27,8,0,35,71,28,1,100,All Democratic,D
AR,2010,1,Beebe Mike,1,0.5714286,27,8,0,35,71,28,1,100,All Democratic,D
AR,2011,1,Beebe Mike,1,0.57142857,20,15,0,35,55,44,0,100,All Democratic,D
AR,2012,1,,NA,0.57142857,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
AR,2013,0.5,,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
AR,2014,0.5,,NA,0.37142857,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
AR,2015,0,,NA,0.31428571,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AR,2016,0,,NA,0.31428571,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
AR,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1936,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,1937,NA,,0,NA,15,25,0,40,47,33,0,80,NA,S
CA,1938,0.5,,0,0.45,15,25,0,40,47,33,0,80,Divided,S
CA,1939,0.5,,1,0.45,18,22,0,40,44,36,0,80,Divided,S
CA,1940,0.5,,1,0.4,18,22,0,40,44,36,0,80,Divided,S
CA,1941,0.5,,1,0.4,16,24,0,40,42,38,0,80,Divided,S
CA,1942,0,,1,0.4102564,16,24,0,40,42,38,0,80,All Republican,S
CA,1943,0,,0,0.4102564,16,23,0,40,36,44,0,80,All Republican,R
CA,1944,0,,0,0.325,16,23,0,40,36,44,0,80,All Republican,R
CA,1945,0,,0,0.325,13,27,0,40,38,42,0,80,All Republican,R
CA,1946,0,,0,0.2972973,13,27,0,40,38,42,0,80,All Republican,R
CA,1947,0,,0,0.2972973,11,26,0,40,30,48,0,81,All Republican,R
CA,1948,0,,0,0.35,11,26,0,40,30,48,0,81,All Republican,R
CA,1949,0,,0,0.35,14,26,0,40,35,45,0,80,All Republican,R
CA,1950,0,,0,0.325,14,26,0,40,35,45,0,80,All Republican,R
CA,1951,0,,0,0.325,13,27,0,40,33,47,0,80,All Republican,R
CA,1952,0,,0,0.275,13,27,0,40,33,47,0,80,All Republican,R
CA,1953,0,,0,0.275,11,29,0,40,26,54,0,80,All Republican,R
CA,1954,0,,0,0.4102564,11,29,0,40,26,54,0,80,All Republican,R
CA,1955,0,,0,0.4102564,16,23,0,40,32,44,0,80,All Republican,R
CA,1956,0.5,Knight Goodwin J.,0,0.5,16,23,0,40,32,44,0,80,Divided,R
CA,1957,0.5,Knight Goodwin J.,0,0.5,20,20,0,40,38,42,0,80,Divided,S
CA,1958,1,Knight Goodwin J.,0,0.675,20,20,0,40,38,42,0,80,All Democratic,S
CA,1959,1,Brown Edmund G. Pat Sr.,1,0.675,27,13,0,40,48,32,0,80,All Democratic,D
CA,1960,1,Brown Edmund G. Pat Sr.,1,0.75,27,13,0,40,48,32,0,80,All Democratic,D
CA,1961,1,Brown Edmund G. Pat Sr.,1,0.75,30,10,0,40,47,33,0,80,All Democratic,D
CA,1962,1,Brown Edmund G. Pat Sr.,1,0.675,29,11,0,40,47,33,0,80,All Democratic,D
CA,1963,1,Brown Edmund G. Pat Sr.,1,0.675,27,13,0,40,52,28,0,80,All Democratic,D
CA,1964,1,Brown Edmund G. Pat Sr.,1,0.675,27,13,0,40,52,28,0,80,All Democratic,D
CA,1965,1,Brown Edmund G. Pat Sr.,1,0.675,27,13,0,40,49,31,0,80,All Democratic,D
CA,1966,0.5,Brown Edmund G. Pat Sr.,1,0.525,25,14,0,40,49,31,0,80,Divided,D
CA,1967,0.5,Reagan Ronald,0,0.525,20,20,0,40,42,38,0,80,Divided,S
CA,1968,0,Reagan Ronald,0,0.475,20,20,0,40,42,38,0,80,All Republican,S
CA,1969,0,Reagan Ronald,0,0.475,19,21,0,40,39,41,0,80,All Republican,R
CA,1970,0.5,Reagan Ronald,0,0.525,19,21,0,40,39,41,0,80,Divided,R
CA,1971,0.5,Reagan Ronald,0,0.525,21,19,0,40,43,37,0,80,Divided,D
CA,1972,0.5,Reagan Ronald,0,0.5,21,19,0,40,43,37,0,80,Divided,D
CA,1973,0.5,Reagan Ronald,0,0.5,20,20,0,40,50,30,0,80,Divided,S
CA,1974,1,Reagan Ronald,0,0.625,20,20,0,40,49,31,0,80,All Democratic,S
CA,1975,1,Brown Edmund G. Jerry Jr.,1,0.625,25,15,0,40,55,25,0,80,All Democratic,D
CA,1976,1,Brown Edmund G. Jerry Jr.,1,0.65,25,15,0,40,55,25,0,80,All Democratic,D
CA,1977,1,Brown Edmund G. Jerry Jr.,1,0.65,26,14,0,40,57,23,0,80,All Democratic,D
CA,1978,1,Brown Edmund G. Jerry Jr.,1,0.625,26,14,0,40,57,23,0,80,All Democratic,D
CA,1979,1,Brown Edmund G. Jerry Jr.,1,0.625,25,15,0,40,50,30,0,80,All Democratic,D
CA,1980,1,Brown Edmund G. Jerry Jr.,1,0.575,25,15,0,40,50,30,0,80,All Democratic,D
CA,1981,1,Brown Edmund G. Jerry Jr.,1,0.575,23,17,0,40,48,32,0,80,All Democratic,D
CA,1982,0.5,Brown Edmund G. Jerry Jr.,1,0.625,23,17,0,40,48,32,0,80,Divided,D
CA,1983,0.5,Deukmejian George,0,0.625,25,15,0,40,48,32,0,80,Divided,D
CA,1984,0.5,Deukmejian George,0,0.625,25,14,1,40,48,32,0,80,Divided,D
CA,1985,0.5,Deukmejian George,0,0.625,25,15,0,40,47,33,0,80,Divided,D
CA,1986,0.5,Deukmejian George,0,0.6052632,25,15,0,40,47,33,0,80,Divided,D
CA,1987,0.5,Deukmejian George,0,0.6052632,24,15,0,40,44,36,0,80,Divided,D
CA,1988,0.5,Deukmejian George,0,0.6153846,24,15,0,40,44,36,0,80,Divided,D
CA,1989,0.5,Deukmejian George,0,0.6153846,24,15,1,40,47,33,0,80,Divided,D
CA,1990,0.5,Deukmejian George,0,0.6578947,24,15,1,40,47,33,0,80,Divided,D
CA,1991,0.5,"Wilson Peter B. Pete""",0,0.6578947,26,13,1,40,48,32,0,80,Divided,D
CA,1992,0.5,"Wilson Peter B. Pete""",0,0.6216216,25,13,2,40,47,33,0,80,Divided,D
CA,1993,0.5,"Wilson Peter B. Pete""",0,0.6216216,23,14,2,40,48,32,0,80,Divided,D
CA,1994,0.5,"Wilson Peter B. Pete""",0,0.5526316,22,16,2,40,46,33,0,80,Divided,D
CA,1995,0.5,"Wilson Peter B. Pete""",0,0.5526316,21,17,2,40,39,40,1,80,Divided,S
CA,1996,0.5,"Wilson Peter B. Pete""",0,0.5897436,21,17,2,40,39,40,1,80,Divided,S
CA,1997,0.5,"Wilson Peter B. Pete""",0,0.5897436,23,16,1,40,43,37,0,80,Divided,D
CA,1998,1,"Wilson Peter B. Pete""",0,0.625,23,16,1,40,42,37,0,80,All Democratic,D
CA,1999,1,Davis Gray,1,0.625,25,15,0,40,48,32,0,80,All Democratic,D
CA,2000,1,Davis Gray,1,0.65,24,15,0,40,47,32,1,80,All Democratic,D
CA,2001,1,Davis Gray,1,0.65,26,13,0,40,50,30,0,80,All Democratic,D
CA,2002,1,Davis Gray,1,0.625,26,14,0,40,50,30,0,80,All Democratic,D
CA,2003,0.5,Switch; Davis-D then Schwarzenegger,1,0.625,25,15,0,40,48,32,0,80,Divided,D
CA,2004,0.5,Schwarzenegger Arnold,0,0.625,25,15,0,40,48,32,0,80,Divided,D
CA,2005,0.5,Schwarzenegger Arnold,0,0.625,25,15,0,40,48,32,0,80,Divided,D
CA,2006,0.5,Schwarzenegger Arnold,0,0.625,25,15,0,40,48,32,0,80,Divided,D
CA,2007,0.5,Schwarzenegger Arnold,0,0.625,25,15,0,40,48,32,0,80,Divided,D
CA,2008,0.5,Schwarzenegger Arnold,0,0.6410257,25,15,0,40,47,32,0,80,Divided,D
CA,2009,0.5,Schwarzenegger Arnold,0,0.6410257,25,14,0,40,51,29,0,80,Divided,D
CA,2010,1,Schwarzenegger Arnold,0,0.625,25,14,0,40,49,29,1,80,All Democratic,D
CA,2011,1,Brown Edmund Gerald,1,0.625,25,15,0,40,52,28,0,80,All Democratic,D
CA,2012,1,,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
CA,2013,1,,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
CA,2014,1,,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
CA,2015,1,,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
CA,2016,1,,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
